aa,ideal,MTI,imperferct24,
26506,2,2,2,6
26518,2,2,14,18
26530,2,2,2,6
26561,2,2,2,6
26565,2,2,2,6
26651,2,2,22,26
26659,2,2,2,6
26666,2,2,2,6
26708,2,2,2,6
26733,2,2,5,9
26758,2,2,2,6
26782,2,2,2,6
26814,2,2,2,6
26891,2,2,2,6
26895,2,2,2,6
26909,2,2,2,6
26926,2,2,2,6
26930,2,2,2,6
26939,2,2,2,6
26941,2,2,2,6
26958,2,2,2,6
27011,2,2,4,8
27021,2,2,2,6
27025,2,2,2,6
27123,2,2,2,6
27126,2,2,1,5
27135,2,2,2,6
27159,2,2,2,6
27196,2,2,2,6
27207,2,2,2,6
27223,2,2,2,6
27247,2,2,10,14
27294,2,2,2,6
27300,2,2,2,6
27303,2,2,2,6
27307,2,2,2,6
27317,2,2,1,5
27361,2,2,2,6
27363,2,2,3,7
27371,2,2,2,6
27380,2,2,2,6
27451,2,2,2,6
27545,2,2,2,6
27567,2,2,2,6
27617,2,2,2,6
27618,2,2,2,6
27653,2,2,2,6
27692,2,2,2,6
27693,2,2,5,9
27776,2,2,2,6
27800,2,2,2,6
27875,2,2,15,19
27879,2,2,2,6
27915,2,2,2,6
27926,2,2,2,6
27933,2,2,2,6
27934,2,2,2,6
27944,2,2,2,6
27949,2,2,2,6
27963,2,2,12,16
27995,2,2,2,6
28006,2,2,2,6
28046,2,2,2,6
28052,2,2,2,6
28056,2,2,2,6
28089,2,2,2,6
28104,2,2,22,26
28129,2,2,2,6
28137,2,2,2,6
28152,2,2,3,7
28171,2,2,2,6
28189,2,2,2,6
28262,2,2,2,6
28317,2,2,2,6
28402,2,2,2,6
28409,2,2,2,6
28424,2,2,2,6
28444,2,2,2,6
28475,2,2,2,6
28490,2,2,2,6
28520,2,2,2,6
28524,2,2,2,6
28529,2,2,2,6
28531,2,2,2,6
28551,2,2,2,6
28558,2,2,2,6
28572,2,2,2,6
28593,2,2,2,6
28662,2,2,4,8
28685,2,2,2,6
28692,2,2,2,6
28728,2,2,2,6
28784,2,2,2,6
28813,2,2,2,6
28814,2,2,2,6
28831,2,2,2,6
28858,2,2,3,7
28890,2,2,3,7
28910,2,2,2,6
28931,2,2,2,6
28936,2,2,2,6
28955,2,2,2,6
28967,2,2,2,6
28975,2,2,2,6
28984,2,2,2,6
29049,2,2,2,6
29059,2,2,2,6
29075,2,2,2,6
29150,2,2,2,6
29175,2,2,14,18
29182,2,2,2,6
29192,2,2,2,6
29198,2,2,2,6
29200,2,2,2,6
29207,2,2,1,5
29209,2,2,2,6
29211,2,2,3,7
29216,2,2,2,6
29225,2,2,2,6
29230,2,2,2,6
29252,2,2,2,6
29258,2,2,2,6
29259,2,2,11,15
29261,2,2,2,6
29331,2,2,2,6
29336,2,2,2,6
29358,2,2,2,6
29367,2,2,2,6
29369,2,2,2,6
29375,2,2,2,6
29380,2,2,2,6
29486,2,2,2,6
29490,2,2,2,6
29570,2,2,2,6
29611,2,2,2,6
29635,2,2,2,6
29648,2,2,2,6
29676,2,2,2,6
29697,2,2,2,6
29714,2,2,2,6
29721,2,2,2,6
29749,2,2,2,6
29763,2,2,2,6
29769,2,2,11,15
29774,2,2,2,6
29782,2,2,2,6
29794,2,2,2,6
29905,2,2,2,6
29921,2,2,2,6
30069,2,2,2,6
30091,2,2,2,6
30098,2,2,3,7
30109,2,2,1,5
30117,2,2,2,6
30133,2,2,2,6
30166,2,2,2,6
30197,2,2,2,6
30239,2,2,2,6
30256,2,2,2,6
30258,2,2,2,6
30296,2,2,2,6
30302,2,2,2,6
30303,2,2,2,6
30313,2,2,2,6
30316,2,2,2,6
30419,2,2,2,6
30445,2,2,2,6
30453,2,2,22,26
30455,2,2,2,6
30480,2,2,2,6
30486,2,2,2,6
30517,2,2,2,6
30536,2,2,2,6
30549,2,2,3,7
30576,2,2,2,6
30587,2,2,2,6
30630,2,2,2,6
30689,2,2,0,4
30696,2,2,2,6
30704,2,2,2,6
30718,2,2,2,6
30722,2,2,2,6
30736,2,2,2,6
30773,2,2,4,8
30777,2,2,2,6
30783,2,2,2,6
30791,2,2,2,6
30932,2,2,2,6
30960,2,2,9,13
30962,2,2,2,6
30980,2,2,2,6
31016,2,2,2,6
31094,2,2,2,6
31107,2,2,2,6
31114,2,2,5,9
31149,2,2,3,7
31188,2,2,6,10
31202,2,2,2,6
31203,2,2,2,6
31212,2,2,2,6
31234,2,2,2,6
31253,2,2,2,6
31268,2,2,2,6
31402,2,2,4,8
31403,2,2,5,9
31432,2,2,2,6
31474,2,2,2,6
31477,2,2,2,6
31504,2,2,2,6
31513,2,2,1,5
31532,2,2,2,6
31580,2,2,2,6
31605,2,2,2,6
31615,2,2,2,6
31638,2,2,2,6
31639,2,2,3,7
31647,2,2,2,6
31654,2,2,3,7
31655,2,2,2,6
31671,2,2,2,6
31712,2,2,2,6
31716,2,2,2,6
31779,2,2,2,6
31822,2,2,2,6
31826,2,2,2,6
31837,2,2,2,6
31866,2,2,7,11
31877,2,2,2,6
31908,2,2,2,6
31962,2,2,2,6
31989,2,2,2,6
32004,2,2,2,6
32014,2,2,2,6
32042,2,2,4,8
32064,2,2,3,7
32119,2,2,2,6
32139,2,2,2,6
32204,2,2,2,6
32244,2,2,2,6
32248,2,2,2,6
32249,2,2,2,6
32251,2,2,2,6
32274,2,2,2,6
32311,2,2,2,6
32333,2,2,1,5
32442,2,2,2,6
32455,2,2,2,6
32497,2,2,3,7
32531,2,2,2,6
32546,2,2,2,6
32554,2,2,2,6
32562,2,2,2,6
32563,2,2,2,6
32576,2,2,2,6
32586,2,2,2,6
32611,2,2,3,7
32612,2,2,2,6
32669,2,2,2,6
32706,2,2,2,6
32740,2,2,2,6
32743,2,2,2,6
32766,2,2,2,6
32777,2,2,1,5
32813,2,2,2,6
32895,2,2,2,6
32899,2,2,3,7
32900,2,2,2,6
32969,2,2,2,6
32976,2,2,2,6
32985,2,2,2,6
32998,2,2,2,6
33004,2,2,2,6
33040,2,2,2,6
33043,2,2,2,6
33091,2,2,2,6
33108,2,2,2,6
33120,2,2,3,7
33153,2,2,1,5
33187,2,2,2,6
33198,2,2,2,6
33204,2,2,2,6
33214,2,2,2,6
33316,2,2,2,6
33323,2,2,2,6
33324,2,2,2,6
33326,2,2,2,6
33355,2,2,2,6
33415,2,2,2,6
33431,2,2,2,6
33433,2,2,2,6
33472,2,2,3,7
33476,2,2,3,7
33488,2,2,2,6
33507,2,2,2,6
33513,2,2,2,6
33547,2,2,1,5
33570,2,2,2,6
33587,2,2,2,6
33605,2,2,5,9
33670,2,2,2,6
33687,2,2,2,6
33712,2,2,2,6
33722,2,2,2,6
33730,2,2,2,6
33772,2,2,2,6
33776,2,2,2,6
33788,2,2,2,6
33795,2,2,2,6
33796,2,2,3,7
33803,2,2,1,5
33809,2,2,2,6
33817,2,2,2,6
33836,2,2,2,6
33851,2,2,2,6
33970,2,2,2,6
34023,2,2,2,6
34027,2,2,2,6
34041,2,2,2,6
34083,2,2,2,6
34119,2,2,2,6
34145,2,2,2,6
34183,2,2,2,6
34198,2,2,2,6
34200,2,2,2,6
34286,2,2,10,14
34292,2,2,1,5
34314,2,2,0,4
34318,2,2,2,6
34343,2,2,3,7
34362,2,2,9,13
34378,2,2,2,6
34379,2,2,2,6
34472,2,2,2,6
34515,2,2,2,6
34527,2,2,2,6
34535,2,2,2,6
34558,2,2,2,6
34576,2,2,2,6
34587,2,2,2,6
34596,2,2,6,10
34602,2,2,2,6
34667,2,2,3,7
34723,2,2,2,6
34800,2,2,2,6
34839,2,2,2,6
34848,2,2,2,6
34855,2,2,2,6
34865,2,2,2,6
34900,2,2,2,6
34940,2,2,2,6
34951,2,2,2,6
34953,2,2,2,6
34954,2,2,2,6
34964,2,2,2,6
34993,2,2,2,6
35021,2,2,24,28
35028,2,2,2,6
35043,2,2,2,6
35047,2,2,3,7
35070,2,2,3,7
35075,2,2,2,6
35080,2,2,2,6
35156,2,2,2,6
35216,2,2,5,9
35217,2,2,2,6
35245,2,2,2,6
35255,2,2,2,6
35270,2,2,2,6
35288,2,2,2,6
35319,2,2,2,6
35328,2,2,2,6
35377,2,2,2,6
35382,2,2,2,6
35413,2,2,2,6
35455,2,2,2,6
35553,2,2,3,7
35575,2,2,2,6
35615,2,2,2,6
35632,2,2,2,6
35684,2,2,2,6
35728,2,2,1,5
35765,2,2,11,15
35830,2,2,2,6
35898,2,2,2,6
35899,2,2,2,6
35911,2,2,2,6
35943,2,2,2,6
36016,2,2,2,6
36040,2,2,2,6
36072,2,2,2,6
36132,2,2,2,6
36133,2,2,2,6
36134,2,2,2,6
36140,2,2,2,6
36158,2,2,2,6
36216,2,2,2,6
36233,2,2,3,7
36263,2,2,1,5
36274,2,2,3,7
36278,2,2,2,6
36288,2,2,2,6
36317,2,2,2,6
36382,2,2,2,6
36396,2,2,1,5
36410,2,2,2,6
36412,2,2,2,6
36426,2,2,2,6
36463,2,2,2,6
36474,2,2,2,6
36488,2,2,2,6
36499,2,2,2,6
36549,2,2,2,6
36554,2,2,2,6
36565,2,2,2,6
36605,2,2,2,6
36607,2,2,2,6
36658,2,2,2,6
36666,2,2,2,6
36693,2,2,2,6
36724,2,2,2,6
36729,2,2,2,6
36759,2,2,2,6
36788,2,2,0,4
36809,2,2,3,7
36852,2,2,2,6
36859,2,2,2,6
36900,2,2,2,6
36965,2,2,2,6
36969,2,2,2,6
36971,2,2,2,6
36980,2,2,2,6
37003,2,2,2,6
37006,2,2,4,8
37044,2,2,2,6
37094,2,2,2,6
37127,2,2,2,6
37153,2,2,2,6
37179,2,2,2,6
37188,2,2,2,6
37217,2,2,2,6
37224,2,2,1,5
37228,2,2,2,6
37245,2,2,5,9
37289,2,2,2,6
37319,2,2,2,6
37341,2,2,2,6
37402,2,2,3,7
37443,2,2,2,6
37448,2,2,2,6
37454,2,2,2,6
37544,2,2,6,10
37564,2,2,2,6
37586,2,2,2,6
37599,2,2,2,6
37656,2,2,2,6
37729,2,2,2,6
37742,2,2,2,6
37750,2,2,2,6
37799,2,2,2,6
37865,2,2,2,6
37913,2,2,2,6
37934,2,2,2,6
37936,2,2,2,6
37947,2,2,2,6
37951,2,2,2,6
37955,2,2,2,6
37956,2,2,2,6
37963,2,2,2,6
37970,2,2,2,6
37973,2,2,2,6
38016,2,2,2,6
38035,2,2,2,6
38045,2,2,3,7
38060,2,2,12,16
38107,2,2,2,6
38113,2,2,2,6
38132,2,2,2,6
38156,2,2,2,6
38158,2,2,2,6
38232,2,2,2,6
38242,2,2,2,6
38248,2,2,2,6
38326,2,2,2,6
38379,2,2,2,6
38394,2,2,2,6
38395,2,2,2,6
38404,2,2,2,6
38416,2,2,3,7
38417,2,2,2,6
38424,2,2,5,9
38433,2,2,2,6
38449,2,2,2,6
38553,2,2,3,7
38606,2,2,2,6
38648,2,2,2,6
38656,2,2,2,6
38662,2,2,2,6
38679,2,2,2,6
38763,2,2,2,6
38789,2,2,7,11
38829,2,2,2,6
38845,2,2,2,6
38859,2,2,2,6
38867,2,2,2,6
38870,2,2,2,6
38877,2,2,2,6
38886,2,2,3,7
38900,2,2,2,6
38906,2,2,2,6
38930,2,2,32,36
38979,2,2,2,6
39019,2,2,2,6
39020,2,2,2,6
39058,2,2,2,6
39081,2,2,2,6
39143,2,2,2,6
39201,2,2,2,6
39228,2,2,2,6
39244,2,2,2,6
39268,2,2,2,6
39272,2,2,2,6
39291,2,2,2,6
39293,2,2,1,5
39347,2,2,2,6
39351,2,2,2,6
39402,2,2,2,6
39413,2,2,2,6
39442,2,2,4,8
39516,2,2,2,6
39531,2,2,2,6
39538,2,2,3,7
39552,2,2,2,6
39612,2,2,2,6
39663,2,2,2,6
39670,2,2,2,6
39713,2,2,2,6
39714,2,2,2,6
39721,2,2,2,6
39733,2,2,2,6
39753,2,2,2,6
39782,2,2,2,6
39787,2,2,2,6
39804,2,2,2,6
39814,2,2,2,6
39875,2,2,2,6
39887,2,2,2,6
39974,2,2,2,6
39994,2,2,2,6
40021,2,2,2,6
40140,2,2,2,6
40205,2,2,2,6
40230,2,2,2,6
40239,2,2,2,6
40300,2,2,2,6
40326,2,2,2,6
40356,2,2,2,6
40366,2,2,2,6
40387,2,2,2,6
40391,2,2,2,6
40408,2,2,2,6
40423,2,2,2,6
40479,2,2,2,6
40494,2,2,2,6
40538,2,2,2,6
40557,2,2,2,6
40572,2,2,2,6
40581,2,2,3,7
40591,2,2,2,6
40593,2,2,2,6
40594,2,2,3,7
40642,2,2,4,8
40689,2,2,3,7
40699,2,2,2,6
40703,2,2,2,6
40711,2,2,2,6
40760,2,2,3,7
40769,2,2,3,7
40771,2,2,2,6
40810,2,2,2,6
40830,2,2,2,6
40848,2,2,8,12
40858,2,2,3,7
40899,2,2,2,6
40910,2,2,2,6
40939,2,2,2,6
40944,2,2,2,6
40956,2,2,2,6
40985,2,2,2,6
41035,2,2,2,6
41042,2,2,2,6
41043,2,2,1,5
41051,2,2,2,6
41055,2,2,2,6
41060,2,2,2,6
41070,2,2,2,6
41080,2,2,3,7
41101,2,2,1,5
41111,2,2,9,13
41119,2,2,2,6
41159,2,2,2,6
41162,2,2,2,6
41208,2,2,3,7
41209,2,2,6,10
41219,2,2,3,7
41251,2,2,1,5
41258,2,2,2,6
41323,2,2,2,6
41333,2,2,2,6
41389,2,2,2,6
41395,2,2,2,6
41400,2,2,2,6
41410,2,2,3,7
41428,2,2,2,6
41444,2,2,2,6
41463,2,2,2,6
41465,2,2,17,21
41481,2,2,2,6
41529,2,2,2,6
41562,2,2,2,6
41564,2,2,2,6
41582,2,2,1,5
41599,2,2,2,6
41629,2,2,2,6
41634,2,2,2,6
41642,2,2,2,6
41682,2,2,2,6
41712,2,2,2,6
41726,2,2,2,6
41732,2,2,2,6
41734,2,2,2,6
41759,2,2,2,6
41780,2,2,2,6
41784,2,2,2,6
41858,2,2,2,6
41861,2,2,2,6
41866,2,2,2,6
41871,2,2,2,6
41877,2,2,2,6
41887,2,2,7,11
41900,2,2,2,6
41914,2,2,18,22
41934,2,2,2,6
41954,2,2,2,6
41967,2,2,2,6
41991,2,2,2,6
42008,2,2,3,7
42015,2,2,2,6
42047,2,2,2,6
42070,2,2,3,7
42077,2,2,2,6
42096,2,2,2,6
42109,2,2,2,6
42148,2,2,15,19
42151,2,2,2,6
42177,2,2,2,6
42189,2,2,2,6
42197,2,2,2,6
42240,2,2,2,6
42247,2,2,1,5
42310,2,2,2,6
42344,2,2,2,6
42349,2,2,2,6
42383,2,2,2,6
42410,2,2,1,5
42418,2,2,2,6
42442,2,2,2,6
42447,2,2,2,6
42448,2,2,3,7
42465,2,2,2,6
42466,2,2,2,6
42481,2,2,6,10
42541,2,2,2,6
42572,2,2,2,6
42633,2,2,2,6
42641,2,2,2,6
42650,2,2,8,12
42698,2,2,2,6
42788,2,2,2,6
42864,2,2,2,6
42881,2,2,2,6
42901,2,2,3,7
42930,2,2,2,6
42953,2,2,2,6
42988,2,2,2,6
43014,2,2,2,6
43018,2,2,3,7
43022,2,2,2,6
43023,2,2,2,6
43024,2,2,6,10
43027,2,2,2,6
43041,2,2,33,37
43081,2,2,2,6
43139,2,2,2,6
43142,2,2,5,9
43150,2,2,2,6
43202,2,2,2,6
43306,2,2,2,6
43318,2,2,2,6
43345,2,2,2,6
43347,2,2,1,5
43356,2,2,2,6
43374,2,2,2,6
43375,2,2,2,6
43396,2,2,2,6
43484,2,2,3,7
43547,2,2,2,6
43553,2,2,5,9
43568,2,2,2,6
43685,2,2,2,6
43704,2,2,1,5
43721,2,2,2,6
43729,2,2,2,6
43733,2,2,2,6
43734,2,2,3,7
43739,2,2,2,6
43758,2,2,2,6
43764,2,2,28,32
43767,2,2,2,6
43778,2,2,2,6
43856,2,2,2,6
43900,2,2,2,6
43902,2,2,2,6
43951,2,2,2,6
43953,2,2,2,6
43954,2,2,2,6
44035,2,2,2,6
44047,2,2,2,6
44081,2,2,2,6
44092,2,2,2,6
44096,2,2,2,6
44200,2,2,2,6
44221,2,2,2,6
44309,2,2,2,6
44382,2,2,2,6
44392,2,2,2,6
44420,2,2,4,8
44426,2,2,2,6
44429,2,2,2,6
44432,2,2,2,6
44472,2,2,2,6
44483,2,2,4,8
44509,2,2,2,6
44510,2,2,1,5
44531,2,2,1,5
44575,2,2,5,9
44583,2,2,2,6
44645,2,2,2,6
44670,2,2,2,6
44687,2,2,2,6
44697,2,2,2,6
44709,2,2,3,7
44718,2,2,2,6
44758,2,2,2,6
44785,2,2,3,7
44795,2,2,3,7
44796,2,2,3,7
44800,2,2,2,6
44815,2,2,3,7
44818,2,2,2,6
44822,2,2,3,7
44826,2,2,2,6
44872,2,2,2,6
44874,2,2,3,7
44903,2,2,2,6
44,2,3,3,8
474,2,3,2,7
476,2,3,3,8
514,2,3,2,7
1120,2,3,2,7
1158,2,3,2,7
1229,2,3,7,12
1379,2,3,2,7
1539,2,3,4,9
1785,2,3,2,7
1954,2,3,2,7
2109,2,3,2,7
2205,2,3,2,7
2287,2,3,2,7
2302,2,3,2,7
2956,2,3,2,7
3410,2,3,2,7
4179,2,3,2,7
4298,2,3,2,7
4953,2,3,2,7
6063,2,3,3,8
6169,2,3,2,7
6220,2,3,2,7
6315,2,3,2,7
6449,2,3,2,7
6647,2,3,2,7
6665,2,3,2,7
6951,2,3,6,11
7292,2,3,2,7
7341,2,3,2,7
7348,2,3,3,8
7602,2,3,11,16
8149,2,3,18,23
8172,2,3,2,7
8612,2,3,2,7
8971,2,3,3,8
9074,2,3,2,7
9627,2,3,2,7
9739,2,3,2,7
9760,2,3,3,8
9787,2,3,2,7
9887,2,3,2,7
10221,2,3,2,7
11224,2,3,2,7
11415,2,3,3,8
12484,2,3,2,7
12622,2,3,2,7
12970,2,3,3,8
13135,2,3,2,7
13259,2,3,2,7
13392,2,3,3,8
13538,2,3,2,7
13699,2,3,2,7
13916,2,3,2,7
13966,2,3,2,7
13985,2,3,2,7
14166,2,3,2,7
14187,2,3,3,8
14257,2,3,2,7
14513,2,3,4,9
14533,2,3,1,6
15198,2,3,2,7
15256,2,3,2,7
15450,2,3,2,7
15570,2,3,2,7
15644,2,3,2,7
15772,2,3,2,7
15882,2,3,1,6
16003,2,3,2,7
16167,2,3,5,10
16175,2,3,2,7
17452,2,3,2,7
17570,2,3,2,7
17701,2,3,2,7
18022,2,3,2,7
18181,2,3,2,7
18189,2,3,2,7
18603,2,3,2,7
18763,2,3,2,7
19008,2,3,2,7
19236,2,3,3,8
19450,2,3,1,6
19635,2,3,2,7
19811,2,3,6,11
20104,2,3,2,7
20541,2,3,2,7
20668,2,3,6,11
20676,2,3,2,7
20782,2,3,2,7
20787,2,3,2,7
21064,2,3,2,7
21134,2,3,2,7
21410,2,3,2,7
21512,2,3,3,8
21847,2,3,2,7
21985,2,3,1,6
22062,2,3,2,7
22124,2,3,2,7
22128,2,3,1,6
22155,2,3,2,7
22451,2,3,2,7
22492,2,3,2,7
22581,2,3,2,7
22717,2,3,2,7
22987,2,3,18,23
23033,2,3,2,7
23135,2,3,4,9
23246,2,3,2,7
23262,2,3,4,9
23583,2,3,2,7
24145,2,3,29,34
24868,2,3,1,6
24918,2,3,2,7
25489,2,3,3,8
25593,2,3,1,6
25765,2,3,3,8
25953,2,3,15,20
25982,2,3,2,7
26013,2,3,2,7
26186,2,3,2,7
26637,2,3,2,7
26669,2,3,2,7
26686,2,3,2,7
26730,2,3,2,7
26735,2,3,2,7
26791,2,3,2,7
27001,2,3,2,7
27157,2,3,2,7
27533,2,3,20,25
27955,2,3,2,7
28112,2,3,2,7
28295,2,3,2,7
28597,2,3,2,7
28645,2,3,2,7
28787,2,3,2,7
28799,2,3,2,7
29309,2,3,2,7
29373,2,3,2,7
29480,2,3,2,7
29549,2,3,2,7
29758,2,3,2,7
30283,2,3,3,8
30397,2,3,2,7
30886,2,3,2,7
31737,2,3,2,7
31956,2,3,2,7
32091,2,3,9,14
32267,2,3,2,7
32403,2,3,2,7
32902,2,3,2,7
33009,2,3,2,7
33133,2,3,2,7
33354,2,3,2,7
33558,2,3,2,7
33887,2,3,3,8
34356,2,3,3,8
34416,2,3,2,7
34446,2,3,2,7
34456,2,3,2,7
34616,2,3,2,7
34960,2,3,2,7
35267,2,3,2,7
35330,2,3,4,9
35945,2,3,3,8
35952,2,3,2,7
36157,2,3,4,9
36196,2,3,3,8
36322,2,3,3,8
36372,2,3,2,7
36733,2,3,2,7
36857,2,3,2,7
36992,2,3,2,7
37297,2,3,2,7
37358,2,3,6,11
37393,2,3,11,16
37699,2,3,2,7
38251,2,3,3,8
38278,2,3,2,7
38345,2,3,2,7
38390,2,3,3,8
39177,2,3,2,7
39494,2,3,2,7
39913,2,3,2,7
40061,2,3,2,7
40364,2,3,2,7
40734,2,3,2,7
40821,2,3,3,8
41003,2,3,2,7
41073,2,3,2,7
41372,2,3,2,7
41532,2,3,2,7
41668,2,3,2,7
41815,2,3,4,9
42085,2,3,2,7
42183,2,3,34,39
42270,2,3,3,8
42298,2,3,7,12
42957,2,3,2,7
43144,2,3,2,7
43197,2,3,3,8
43467,2,3,4,9
43539,2,3,2,7
44699,2,3,2,7
44702,2,3,4,9
44751,2,3,7,12
44820,2,3,2,7
44909,2,3,2,7
1025,2,4,2,8
3065,2,4,2,8
3611,2,4,2,8
3718,2,4,2,8
3859,2,4,2,8
3869,2,4,3,9
4498,2,4,8,14
5263,2,4,2,8
5602,2,4,2,8
6218,2,4,2,8
6769,2,4,2,8
7183,2,4,2,8
7310,2,4,2,8
7536,2,4,2,8
8455,2,4,2,8
8892,2,4,2,8
9172,2,4,2,8
10841,2,4,2,8
12383,2,4,2,8
12396,2,4,2,8
12477,2,4,3,9
12618,2,4,2,8
12856,2,4,3,9
13863,2,4,2,8
14522,2,4,2,8
20157,2,4,2,8
21193,2,4,4,10
21636,2,4,2,8
21720,2,4,2,8
21809,2,4,2,8
22401,2,4,2,8
22585,2,4,47,53
23354,2,4,2,8
23734,2,4,5,11
25160,2,4,2,8
25463,2,4,2,8
25819,2,4,2,8
26044,2,4,2,8
26657,2,4,2,8
26898,2,4,2,8
28359,2,4,2,8
29372,2,4,2,8
29470,2,4,2,8
30022,2,4,1,7
30367,2,4,2,8
30913,2,4,7,13
32656,2,4,2,8
33295,2,4,3,9
33640,2,4,5,11
35434,2,4,2,8
38291,2,4,2,8
38675,2,4,6,12
38757,2,4,2,8
39551,2,4,2,8
39588,2,4,3,9
39827,2,4,2,8
39864,2,4,2,8
40675,2,4,23,29
40813,2,4,2,8
41284,2,4,5,11
41390,2,4,2,8
41727,2,4,4,10
41976,2,4,2,8
42248,2,4,4,10
42552,2,4,2,8
42613,2,4,5,11
43113,2,4,2,8
44873,2,4,2,8
346,2,5,2,9
1211,2,5,1,8
4544,2,5,2,9
6846,2,5,2,9
7731,2,5,1,8
8013,2,5,2,9
14276,2,5,2,9
15054,2,5,2,9
16166,2,5,2,9
16767,2,5,2,9
16788,2,5,3,10
16897,2,5,2,9
18665,2,5,8,15
19123,2,5,2,9
20222,2,5,6,13
23511,2,5,2,9
26171,2,5,2,9
26179,2,5,3,10
28438,2,5,3,10
29140,2,5,2,9
30051,2,5,2,9
32063,2,5,2,9
34254,2,5,2,9
35117,2,5,2,9
37088,2,5,3,10
40117,2,5,2,9
41690,2,5,2,9
734,2,6,2,10
9675,2,6,3,11
10477,2,6,2,10
10697,2,6,6,14
13971,2,6,12,20
15547,2,6,4,12
16268,2,6,2,10
18052,2,6,2,10
20650,2,6,9,17
20777,2,6,9,17
26760,2,6,35,43
28318,2,6,3,11
30577,2,6,2,10
31275,2,6,2,10
32689,2,6,2,10
34938,2,6,7,15
37436,2,6,6,14
37628,2,6,2,10
37832,2,6,3,11
42169,2,6,4,12
43147,2,6,2,10
43454,2,6,3,11
43723,2,6,2,10
44579,2,6,3,11
2231,2,7,2,11
2508,2,7,2,11
2867,2,7,4,13
4114,2,7,2,11
5969,2,7,2,11
6936,2,7,10,19
7294,2,7,2,11
12011,2,7,2,11
14480,2,7,4,13
15201,2,7,2,11
16708,2,7,4,13
27737,2,7,3,12
30500,2,7,1,10
30623,2,7,2,11
33371,2,7,2,11
35007,2,7,2,11
43159,2,7,1,10
43426,2,7,2,11
499,2,8,2,12
5182,2,8,5,15
6171,2,8,3,13
7193,2,8,2,12
7941,2,8,2,12
12009,2,8,2,12
16779,2,8,4,14
18666,2,8,2,12
20909,2,8,2,12
23061,2,8,2,12
27884,2,8,22,32
28378,2,8,2,12
28644,2,8,2,12
31606,2,8,2,12
32970,2,8,6,16
33314,2,8,2,12
37183,2,8,10,20
39218,2,8,2,12
40227,2,8,2,12
2220,2,9,5,16
4039,2,9,2,13
4219,2,9,4,15
8302,2,9,2,13
8836,2,9,2,13
12589,2,9,2,13
13795,2,9,2,13
16201,2,9,9,20
17167,2,9,3,14
17654,2,9,6,17
18519,2,9,2,13
20233,2,9,13,24
20995,2,9,2,13
28795,2,9,2,13
30697,2,9,2,13
34811,2,9,2,13
37181,2,9,8,19
4289,2,10,4,16
6854,2,10,10,22
9020,2,10,2,14
10167,2,10,2,14
10413,2,10,3,15
16530,2,10,6,18
18008,2,10,5,17
23836,2,10,6,18
24021,2,10,1,13
25187,2,10,4,16
26714,2,10,4,16
34406,2,10,14,26
34692,2,10,2,14
41277,2,10,1,13
42642,2,10,2,14
5758,2,11,5,18
7377,2,11,2,15
8665,2,11,14,27
9165,2,11,4,17
11117,2,11,1,14
25884,2,11,2,15
28643,2,11,2,15
31321,2,11,2,15
34245,2,11,2,15
39493,2,11,3,16
1226,2,12,2,16
12953,2,12,2,16
17749,2,12,2,16
21092,2,12,2,16
23986,2,12,3,17
32588,2,12,10,24
38641,2,12,1,15
44284,2,12,2,16
3066,2,13,5,20
22652,2,13,6,21
22914,2,13,2,17
32757,2,13,1,16
35178,2,13,2,17
43655,2,13,1,16
19085,2,14,19,35
20223,2,14,2,18
21203,2,14,2,18
43584,2,14,2,18
14789,2,15,2,19
39687,2,15,2,19
3285,2,16,11,29
25770,2,16,2,20
4148,2,17,2,21
26436,2,18,3,23
28173,2,18,2,22
34869,2,18,2,22
8725,2,19,2,23
14452,2,19,2,23
34363,2,19,2,23
18575,2,20,2,24
28690,2,20,2,24
37993,2,20,2,24
5964,2,22,2,26
15083,2,22,2,26
2197,2,23,35,60
12791,2,23,2,27
20517,2,23,21,46
43453,2,24,2,28
7857,2,25,2,29
19777,2,25,2,29
41834,2,26,2,30
11089,2,27,35,64
28185,2,27,2,31
33877,2,28,3,33
17218,2,29,40,71
19594,2,29,2,33
375,2,30,2,34
42548,2,31,2,35
16385,2,33,4,39
19086,2,36,2,40
18870,2,38,2,42
23443,2,38,4,44
33844,2,38,3,43
6615,2,40,2,44
16604,2,42,2,46
26354,2,44,2,48
43326,2,45,2,49
6663,2,46,49,97
12935,2,46,2,50
15778,2,49,2,53
32454,2,51,2,55
33601,2,51,2,55
14827,2,53,1,56
27383,2,54,7,63
18873,2,60,2,64
13340,2,62,77,141
11171,2,71,2,75
29,3,0,3,6
75,3,0,2,5
193,3,0,3,6
202,3,0,2,5
239,3,0,3,6
289,3,0,2,5
373,3,0,3,6
397,3,0,3,6
468,3,0,3,6
482,3,0,2,5
512,3,0,3,6
520,3,0,1,4
530,3,0,3,6
576,3,0,1,4
635,3,0,3,6
850,3,0,2,5
854,3,0,3,6
1176,3,0,3,6
1243,3,0,3,6
1304,3,0,2,5
1351,3,0,3,6
1623,3,0,0,3
1905,3,0,3,6
1949,3,0,3,6
2004,3,0,2,5
2111,3,0,3,6
2215,3,0,3,6
2456,3,0,3,6
2457,3,0,4,7
2469,3,0,2,5
2882,3,0,3,6
2884,3,0,3,6
2901,3,0,3,6
3000,3,0,3,6
3009,3,0,3,6
3144,3,0,3,6
3269,3,0,5,8
