,ideal,MTI,imperferct24
25846,2,2,2
25847,0,0,0
25848,2,1,2
25849,0,0,0
25850,2,0,1
25851,2,1,2
25852,6,6,7
25853,6,4,12
25854,1,1,1
25855,1,0,1
25856,2,0,2
25857,1,0,1
25858,36,5,40
25859,30,1,43
25860,1,1,1
25861,3,3,2
25862,2,2,2
25863,38,56,19
25864,7,9,7
25865,1,1,1
25866,0,0,0
25867,41,21,46
25868,6,2,8
25869,1,0,1
25870,0,0,0
25871,3,2,9
25872,2,2,2
25873,0,0,0
25874,11,3,22
25875,0,0,0
25876,1,0,1
25877,3,5,5
25878,8,3,8
25879,5,4,5
25880,3,1,3
25881,83,34,82
25882,0,0,0
25883,0,0,0
25884,0,0,0
25885,2,2,2
25886,0,0,0
25887,2,11,2
25888,20,58,21
25889,0,0,0
25890,86,95,92
25891,33,1,41
25892,1,0,1
25893,4,4,4
25894,2,2,2
25895,34,29,39
25896,1,1,1
25897,3,0,3
25898,7,7,6
25899,0,0,0
25900,0,0,0
25901,3,21,3
25902,16,13,20
25903,4,5,5
25904,11,3,13
25905,7,8,13
25906,5,7,15
25907,0,0,0
25908,1,1,1
25909,51,49,52
25910,51,78,51
25911,0,0,0
25912,4,4,4
25913,2,0,2
25914,88,82,91
25915,3,2,3
25916,3,3,6
25917,0,0,0
25918,0,0,0
25919,0,0,0
25920,0,0,0
25921,0,0,0
25922,1,0,1
25923,11,5,17
25924,1,1,1
25925,0,0,0
25926,22,2,16
25927,2,0,2
25928,0,0,0
25929,7,0,14
25930,2,2,2
25931,1,2,1
25932,3,3,3
25933,5,5,5
25934,4,1,3
25935,10,5,11
25936,41,34,42
25937,0,0,0
25938,11,5,11
25939,6,3,6
25940,0,0,0
25941,2,0,2
25942,1,0,1
25943,1,0,0
25944,1,0,1
25945,21,82,21
25946,0,0,0
25947,11,3,11
25948,1,1,1
25949,1,0,1
25950,0,0,0
25951,0,0,0
25952,44,45,43
25953,0,0,0
25954,9,19,8
25955,0,0,0
25956,2,3,15
25957,0,0,0
25958,27,1,31
25959,4,4,8
25960,41,41,61
25961,0,0,0
25962,47,29,49
25963,1,1,1
25964,10,15,8
25965,0,0,4
25966,79,2,78
25967,4,0,5
25968,1,0,1
25969,2,0,2
25970,1,0,1
25971,0,2,0
25972,20,20,22
25973,0,0,0
25974,1,0,1
25975,4,13,4
25976,1,0,0
25977,3,3,3
25978,3,3,3
25979,1,0,1
25980,0,1,0
25981,0,0,0
25982,2,0,2
25983,4,4,4
25984,7,27,7
25985,2,3,2
25986,1,0,1
25987,0,0,0
25988,7,5,7
25989,1,0,1
25990,0,0,0
25991,0,0,0
25992,0,0,0
25993,39,4,32
25994,1,1,1
25995,4,1,4
25996,0,0,0
25997,6,81,59
25998,1,0,1
25999,38,42,36
26000,0,0,0
26001,2,2,2
26002,31,31,34
26003,1,0,1
26004,56,48,57
26005,60,42,69
26006,7,17,7
26007,48,29,49
26008,0,0,0
26009,14,33,21
26010,0,0,1
26011,2,0,0
26012,6,3,26
26013,8,1,8
26014,9,1,9
26015,2,1,2
26016,2,3,2
26017,0,1,0
26018,1,0,1
26019,51,53,55
26020,1,0,0
26021,0,0,0
26022,0,0,0
26023,0,0,0
26024,0,0,0
26025,0,0,0
26026,0,0,0
26027,0,0,0
26028,22,7,22
26029,15,1,18
26030,2,0,2
26031,90,3,90
26032,1,0,1
26033,0,0,0
26034,71,1,79
26035,1,0,1
26036,0,0,0
26037,4,2,3
26038,0,0,0
26039,3,3,3
26040,2,0,3
26041,11,36,11
26042,0,0,0
26043,0,0,0
26044,42,2,44
26045,0,0,1
26046,28,1,42
26047,2,4,2
26048,1,0,0
26049,0,1,0
26050,4,0,4
26051,1,0,0
26052,4,2,4
26053,3,2,3
26054,62,13,66
26055,2,0,2
26056,4,4,4
26057,1,0,1
26058,2,2,2
26059,1,0,1
26060,2,0,2
26061,1,1,1
26062,48,1,56
26063,0,0,0
26064,0,0,0
26065,0,0,0
26066,1,0,0
26067,4,1,23
26068,33,41,30
26069,0,0,0
26070,2,2,2
26071,0,0,0
26072,0,0,0
26073,14,4,4
26074,0,0,0
26075,0,0,0
26076,29,24,38
26077,2,2,2
26078,1,1,1
26079,1,0,1
26080,0,0,0
26081,0,0,0
26082,82,58,84
26083,0,0,0
26084,0,0,0
26085,4,1,4
26086,1,0,1
26087,0,0,0
26088,52,40,52
26089,1,0,1
26090,3,2,3
26091,0,0,0
26092,0,0,0
26093,0,0,0
26094,57,60,57
26095,0,0,0
26096,1,1,1
26097,0,0,0
26098,2,2,18
26099,5,5,5
26100,1,0,1
26101,0,0,0
26102,2,0,2
26103,2,0,2
26104,41,37,41
26105,4,5,4
26106,1,8,2
26107,47,41,56
26108,3,1,3
26109,1,1,1
26110,15,1,15
26111,0,0,0
26112,32,12,35
26113,2,2,2
26114,1,0,0
26115,1,0,1
26116,1,0,1
26117,0,0,0
26118,3,3,3
26119,37,53,43
26120,0,0,0
26121,13,3,13
26122,18,16,33
26123,4,3,4
26124,0,0,0
26125,0,0,0
26126,0,0,0
26127,4,18,4
26128,5,1,23
26129,0,0,0
26130,0,0,0
26131,42,4,43
26132,3,3,2
26133,59,70,60
26134,0,0,0
26135,69,48,69
26136,59,70,62
26137,3,3,3
26138,23,32,22
26139,0,0,0
26140,0,0,0
26141,1,1,2
26142,1,1,1
26143,0,0,0
26144,4,0,28
26145,1,0,0
26146,0,0,0
26147,1,1,1
26148,2,1,2
26149,3,3,3
26150,0,0,0
26151,0,0,0
26152,0,0,0
26153,0,0,0
26154,5,6,5
26155,4,5,4
26156,32,28,34
26157,2,2,2
26158,6,7,6
26159,3,6,3
26160,0,0,0
26161,2,2,2
26162,1,0,1
26163,4,4,5
26164,0,0,0
26165,5,5,14
26166,4,15,4
26167,35,40,33
26168,2,2,2
26169,0,0,0
26170,0,0,6
26171,45,2,43
26172,0,0,0
26173,0,0,0
26174,2,5,2
26175,2,0,2
26176,1,0,1
26177,1,0,1
26178,0,0,0
26179,0,0,0
26180,7,7,8
26181,16,14,15
26182,2,5,3
26183,0,0,0
26184,0,0,1
26185,0,0,0
26186,41,48,44
26187,32,0,32
26188,23,0,29
26189,2,3,2
26190,2,2,2
26191,8,6,11
26192,0,0,0
26193,0,0,0
26194,3,6,3
26195,0,0,0
26196,1,0,1
26197,0,0,0
26198,5,5,5
26199,2,2,2
26200,3,3,3
26201,66,69,66
26202,0,0,0
26203,0,0,1
26204,5,2,5
26205,5,0,5
26206,1,1,0
26207,0,0,0
26208,2,2,2
26209,1,1,0
26210,5,13,10
26211,0,0,0
26212,94,92,95
26213,0,0,0
26214,0,0,0
26215,1,1,1
26216,46,57,52
26217,0,0,0
26218,0,0,0
26219,0,0,0
26220,17,16,22
26221,8,1,9
26222,0,0,0
26223,0,0,0
26224,2,2,2
26225,0,0,0
26226,0,0,0
26227,1,0,1
26228,17,16,20
26229,2,0,2
26230,33,35,35
26231,0,0,0
26232,0,0,0
26233,81,83,84
26234,1,1,1
26235,0,0,0
26236,2,2,2
26237,1,0,0
26238,5,5,6
26239,71,94,96
26240,0,0,0
26241,2,2,2
26242,1,12,1
26243,0,0,0
26244,0,0,0
26245,0,0,0
26246,3,3,3
26247,0,0,0
26248,1,0,1
26249,0,0,0
26250,2,1,1
26251,6,6,6
26252,7,37,9
26253,1,1,1
26254,0,0,0
26255,0,0,0
26256,0,0,0
26257,46,37,63
26258,20,52,19
26259,4,4,4
26260,3,2,3
26261,14,0,25
26262,0,0,0
26263,0,0,0
26264,2,2,2
26265,56,63,63
26266,0,0,0
26267,1,2,1
26268,0,0,0
26269,0,0,0
26270,1,1,1
26271,88,54,87
26272,0,0,0
26273,3,0,3
26274,1,1,1
26275,2,2,2
26276,0,0,0
26277,1,0,1
26278,2,2,3
26279,1,1,1
26280,30,32,20
26281,32,1,36
26282,0,0,0
26283,1,1,1
26284,0,0,0
26285,1,1,1
26286,0,0,0
26287,1,1,1
26288,0,0,0
26289,1,3,3
26290,0,0,0
26291,2,2,2
26292,9,12,11
26293,1,1,1
26294,4,1,4
26295,5,7,10
26296,20,0,24
26297,0,0,0
26298,0,0,0
26299,0,0,0
26300,42,42,58
26301,44,50,48
26302,3,3,3
26303,0,0,0
26304,0,0,0
26305,0,0,0
26306,0,0,0
26307,12,12,13
26308,0,0,0
26309,3,1,3
26310,1,0,1
26311,2,2,2
26312,6,5,13
26313,0,0,0
26314,23,15,23
26315,6,17,23
26316,0,0,0
26317,0,0,1
26318,0,0,0
26319,0,0,0
26320,13,26,14
26321,89,85,85
26322,0,0,0
26323,0,0,0
26324,1,1,1
26325,1,1,1
26326,0,0,0
26327,20,32,27
26328,0,1,0
26329,0,0,0
26330,4,3,4
26331,49,29,41
26332,0,0,0
26333,2,2,2
26334,0,0,2
26335,0,1,5
26336,1,1,1
26337,2,2,2
26338,0,0,0
26339,9,33,36
26340,0,0,0
26341,0,0,0
26342,0,0,0
26343,0,0,0
26344,0,0,0
26345,0,0,0
26346,0,0,0
26347,3,3,5
26348,3,3,3
26349,41,2,47
26350,1,1,1
26351,1,0,1
26352,0,0,0
26353,35,26,35
26354,7,4,7
26355,0,0,0
26356,1,4,1
26357,2,44,2
26358,15,13,15
26359,4,4,4
26360,1,0,1
26361,3,2,3
26362,1,0,1
26363,17,11,13
26364,3,1,4
26365,0,0,0
26366,0,0,0
26367,3,1,13
26368,20,38,19
26369,0,0,0
26370,6,19,43
26371,0,0,0
26372,0,1,0
26373,1,0,1
26374,1,8,14
26375,3,3,3
26376,5,4,8
26377,1,2,1
26378,25,1,29
26379,0,0,0
26380,0,0,0
26381,4,2,4
26382,3,3,3
26383,10,12,18
26384,9,7,9
26385,0,0,0
26386,0,0,0
26387,0,0,0
26388,1,1,1
26389,0,0,0
26390,2,0,2
26391,0,0,0
26392,53,1,60
26393,24,21,24
26394,1,1,1
26395,12,2,22
26396,0,0,0
26397,0,0,0
26398,0,0,0
26399,3,3,3
26400,16,2,13
26401,3,1,1
26402,31,31,32
26403,56,56,61
26404,0,0,0
26405,12,2,12
26406,74,62,90
26407,1,0,1
26408,88,3,88
26409,21,1,22
26410,0,0,0
26411,2,0,2
26412,0,0,0
26413,1,0,1
26414,1,1,2
26415,1,1,1
26416,0,0,1
26417,21,29,22
26418,0,0,0
26419,1,2,1
26420,3,0,3
26421,0,0,0
26422,68,73,72
26423,0,0,0
26424,38,0,38
26425,0,0,0
26426,7,4,7
26427,5,5,5
26428,1,0,1
26429,0,0,0
26430,42,4,47
26431,2,2,3
26432,2,2,2
26433,54,0,55
26434,11,3,11
26435,0,0,0
26436,1,57,1
26437,1,0,1
26438,1,0,0
26439,2,18,3
26440,0,1,0
26441,0,0,0
26442,1,1,1
26443,3,1,3
26444,15,4,14
26445,35,50,43
26446,8,8,7
26447,53,75,56
26448,0,0,0
26449,1,0,1
26450,18,3,53
26451,3,0,3
26452,3,3,3
26453,1,0,1
26454,3,3,3
26455,2,0,4
26456,0,0,0
26457,45,0,45
26458,0,0,0
26459,2,0,3
26460,1,1,1
26461,0,0,0
26462,1,1,1
26463,0,0,0
26464,8,1,5
26465,0,0,0
26466,1,0,1
26467,0,0,1
26468,5,5,5
26469,68,56,68
26470,0,0,0
26471,0,0,0
26472,0,0,0
26473,0,0,0
26474,1,0,1
26475,59,64,58
26476,1,1,1
26477,13,21,15
26478,31,3,33
26479,1,0,1
26480,2,0,2
26481,0,0,0
26482,1,0,0
26483,0,0,0
26484,84,0,88
26485,0,0,0
26486,0,0,0
26487,0,2,0
26488,1,1,1
26489,14,16,17
26490,1,1,1
26491,2,0,2
26492,2,0,1
26493,0,0,0
26494,0,0,0
26495,0,0,1
26496,4,2,5
26497,1,1,1
26498,2,0,2
26499,1,1,1
26500,6,3,6
26501,0,0,0
26502,12,19,13
26503,8,9,6
26504,1,1,0
26505,0,0,0
26506,0,0,0
26507,1,1,1
26508,12,7,22
26509,2,2,2
26510,0,0,0
26511,11,39,11
26512,15,22,21
26513,5,6,5
26514,0,0,0
26515,4,3,40
26516,61,19,60
26517,4,5,4
26518,3,3,3
26519,4,4,4
26520,1,0,0
26521,2,2,14
26522,0,0,0
26523,0,0,0
26524,1,1,1
26525,93,88,92
26526,0,0,0
26527,0,0,0
26528,1,1,1
26529,0,0,0
26530,36,8,37
26531,16,25,26
26532,1,0,1
26533,2,2,2
26534,7,5,8
26535,0,0,1
26536,1,0,1
26537,63,83,63
26538,15,0,39
26539,0,0,0
26540,11,0,11
26541,2,1,4
26542,5,6,5
26543,3,3,6
26544,0,0,0
26545,0,0,0
26546,1,0,1
26547,0,0,0
26548,0,0,0
26549,22,23,21
26550,96,96,97
26551,0,0,0
26552,0,0,0
26553,28,9,29
26554,0,0,0
26555,79,81,92
26556,32,33,71
26557,5,6,5
26558,0,0,0
26559,1,1,1
26560,18,20,43
26561,47,26,47
26562,1,0,1
26563,0,0,0
26564,2,2,2
26565,0,0,0
26566,37,2,37
26567,0,0,0
26568,2,2,2
26569,1,0,1
26570,0,0,0
26571,9,9,7
26572,0,0,0
26573,8,70,34
26574,0,0,0
26575,0,0,0
26576,3,26,3
26577,0,0,0
26578,1,1,1
26579,1,1,1
26580,0,0,0
26581,1,0,2
26582,3,3,3
26583,12,12,12
26584,0,0,0
26585,57,57,73
26586,0,0,0
26587,1,0,1
26588,1,0,1
26589,0,0,0
26590,1,0,1
26591,84,83,81
26592,48,29,47
26593,5,8,28
26594,0,0,0
26595,70,78,71
26596,0,0,0
26597,4,2,5
26598,54,52,62
26599,38,34,37
26600,2,1,1
26601,0,0,0
26602,1,0,0
26603,80,91,84
26604,9,6,11
26605,46,58,49
26606,0,0,0
26607,44,50,49
26608,28,0,30
26609,10,10,13
26610,0,0,0
26611,33,60,33
26612,0,0,0
26613,65,66,85
26614,3,1,6
26615,0,0,0
26616,30,1,31
26617,5,4,5
26618,0,0,0
26619,2,1,2
26620,4,4,4
26621,70,55,72
26622,0,0,0
26623,14,3,16
26624,0,0,0
26625,2,1,3
26626,1,0,1
26627,0,0,0
26628,0,0,0
26629,92,89,47
26630,0,0,0
26631,0,0,0
26632,1,0,1
26633,1,1,1
26634,35,59,36
26635,22,23,21
26636,1,0,1
26637,0,0,0
26638,44,48,54
26639,62,53,61
26640,2,3,2
26641,0,0,0
26642,0,0,0
26643,4,2,3
26644,0,0,0
26645,0,0,0
26646,44,71,56
26647,5,5,5
26648,9,3,6
26649,0,0,0
26650,7,57,6
26651,0,0,2
26652,0,0,0
26653,54,2,61
26654,2,2,22
26655,1,0,12
26656,0,0,0
26657,3,0,2
26658,2,0,5
26659,61,64,62
26660,2,4,2
26661,1,1,1
26662,2,2,2
26663,29,47,29
26664,70,66,70
26665,0,0,0
26666,12,8,23
26667,0,0,0
26668,13,0,13
26669,2,2,2
26670,2,0,3
26671,0,0,0
26672,2,3,2
26673,0,0,0
26674,6,4,2
26675,50,53,55
26676,0,0,0
26677,46,88,46
26678,0,0,0
26679,4,3,5
26680,0,0,0
26681,5,2,6
26682,18,1,18
26683,1,1,1
26684,0,0,0
26685,0,0,0
26686,0,0,0
26687,2,0,2
26688,7,7,13
26689,2,3,2
26690,0,0,0
26691,6,5,6
26692,3,3,3
26693,9,2,9
26694,0,0,0
26695,5,5,5
26696,0,0,0
26697,1,0,1
26698,82,80,65
26699,0,0,0
26700,0,0,0
26701,0,0,0
26702,2,1,2
26703,1,0,1
26704,18,0,18
26705,3,4,8
26706,0,0,0
26707,1,1,2
26708,37,39,40
26709,1,1,5
26710,39,0,45
26711,2,2,2
26712,1,0,0
26713,14,6,13
26714,8,5,16
26715,0,0,0
26716,0,0,0
26717,2,10,4
26718,3,3,3
26719,0,0,0
26720,1,1,1
26721,0,0,0
26722,0,0,0
26723,0,0,0
26724,7,7,6
26725,0,0,0
26726,0,0,0
26727,55,57,58
26728,0,0,0
26729,0,0,0
26730,1,0,1
26731,0,0,0
26732,5,1,5
26733,2,3,2
26734,2,0,1
26735,0,0,0
26736,2,2,5
26737,32,1,39
26738,2,3,2
26739,42,45,46
26740,37,42,42
26741,9,3,9
26742,1,1,1
26743,1,1,1
26744,2,0,2
26745,0,0,0
26746,0,0,0
26747,16,0,24
26748,0,0,0
26749,5,5,5
26750,0,0,0
26751,3,3,3
26752,1,1,1
26753,0,0,0
26754,4,1,3
26755,0,0,0
26756,20,13,26
26757,0,0,0
26758,0,0,0
26759,0,0,0
26760,0,0,0
26761,2,2,2
26762,2,1,17
26763,2,6,35
26764,1,1,1
26765,0,1,0
26766,12,11,17
26767,1,1,1
26768,2,1,1
26769,3,3,3
26770,0,0,0
26771,6,3,18
26772,19,18,17
26773,0,0,0
26774,0,0,0
26775,5,5,6
26776,0,0,0
26777,0,0,0
26778,1,0,1
26779,1,1,1
26780,1,0,1
26781,10,6,10
26782,18,6,19
26783,0,0,0
26784,19,2,22
26785,2,2,2
26786,3,5,3
26787,19,21,19
26788,0,0,0
26789,4,3,4
26790,0,0,0
26791,3,3,3
26792,0,0,0
26793,43,44,40
26794,2,3,2
26795,37,62,37
26796,7,6,1
26797,50,51,52
26798,1,0,1
26799,5,10,24
26800,0,0,1
26801,1,0,1
26802,0,0,0
26803,1,0,1
26804,1,1,1
26805,5,5,5
26806,2,0,2
26807,3,4,3
26808,2,0,2
26809,8,7,7
26810,4,4,4
26811,35,51,31
26812,1,0,0
26813,0,0,0
26814,0,0,0
26815,0,0,0
26816,1,1,1
26817,2,2,2
26818,30,0,48
26819,0,0,0
26820,0,0,0
26821,20,0,32
26822,0,0,0
26823,0,0,0
26824,4,0,4
26825,0,0,0
26826,17,27,22
26827,19,3,42
26828,0,1,0
26829,23,27,31
26830,0,0,0
26831,0,0,0
26832,0,0,0
26833,44,51,51
26834,0,0,0
26835,1,1,1
26836,0,0,0
26837,3,0,3
26838,24,24,33
26839,56,52,75
26840,1,0,1
26841,0,0,0
26842,1,0,1
26843,3,3,3
26844,0,0,0
26845,16,16,20
26846,6,6,6
26847,0,0,0
26848,29,2,31
26849,17,15,23
26850,57,45,55
26851,8,1,14
26852,1,1,4
26853,0,0,0
26854,5,5,5
26855,6,5,6
26856,13,13,41
26857,2,0,2
26858,0,0,0
26859,15,16,14
26860,1,0,1
26861,0,0,0
26862,1,1,1
26863,3,3,3
26864,63,5,71
26865,6,1,9
26866,15,29,19
26867,3,3,3
26868,0,0,1
26869,2,0,1
26870,1,0,1
26871,0,0,0
26872,0,0,0
26873,15,2,21
26874,1,0,1
26875,6,1,6
26876,82,81,82
26877,0,0,0
26878,0,0,0
26879,1,0,1
26880,0,0,0
26881,1,0,1
26882,10,2,11
26883,0,0,0
26884,9,9,9
26885,3,3,3
26886,13,13,15
26887,0,0,0
26888,2,0,2
26889,3,4,3
26890,63,71,65
26891,0,0,0
26892,49,36,52
26893,1,3,1
26894,2,2,2
26895,0,0,1
26896,0,0,0
26897,0,0,0
26898,2,2,2
26899,3,1,2
26900,0,0,0
26901,2,4,2
26902,0,0,0
26903,40,38,45
26904,4,7,4
26905,0,0,0
26906,1,0,1
26907,0,1,0
26908,2,0,2
26909,1,1,1
26910,6,6,6
26911,6,6,5
26912,2,2,2
26913,19,18,15
26914,1,0,1
26915,2,0,0
26916,2,0,2
26917,1,1,3
26918,0,0,0
26919,0,0,0
26920,36,2,36
26921,37,2,42
26922,0,0,0
26923,0,0,0
26924,16,13,15
26925,0,0,0
26926,0,0,0
26927,0,0,0
26928,1,0,1
26929,2,2,2
26930,1,0,1
26931,1,1,1
26932,0,0,0
26933,2,2,2
26934,45,43,47
26935,41,40,47
26936,1,2,1
26937,74,75,69
26938,10,9,10
26939,3,2,3
26940,4,0,5
26941,0,0,0
26942,2,2,2
26943,69,64,72
26944,2,2,2
26945,0,0,0
26946,0,0,0
26947,35,15,35
26948,11,10,11
26949,58,37,53
26950,27,25,31
26951,3,3,3
26952,0,0,0
26953,8,49,6
26954,11,7,4
26955,1,1,1
26956,1,1,1
26957,11,2,11
26958,0,0,0
26959,0,0,0
26960,7,6,7
26961,2,2,2
26962,3,2,2
26963,2,1,2
26964,0,0,0
26965,1,1,0
26966,28,30,35
26967,0,0,0
26968,0,0,0
26969,0,0,0
26970,2,0,2
26971,2,1,2
26972,15,15,15
26973,1,0,1
26974,0,0,0
26975,0,0,0
26976,4,1,4
26977,8,2,10
26978,1,0,1
26979,5,6,5
26980,0,0,0
26981,16,38,48
26982,57,3,57
26983,1,1,1
26984,0,0,0
26985,2,1,2
26986,0,0,0
26987,12,14,13
26988,5,3,5
26989,17,17,19
26990,0,0,0
26991,66,0,54
26992,0,0,0
26993,1,0,1
26994,2,0,1
26995,44,54,46
26996,0,0,0
26997,62,56,64
26998,0,0,0
26999,0,0,0
27000,0,0,0
27001,0,0,0
27002,0,0,0
27003,1,0,1
27004,2,3,2
27005,1,1,1
27006,2,0,1
27007,1,1,0
27008,57,63,72
27009,1,0,1
27010,2,0,2
27011,4,4,4
27012,81,73,80
27013,16,11,20
27014,2,2,4
27015,0,0,0
27016,1,1,1
27017,0,0,1
27018,0,0,0
27019,5,3,5
27020,47,48,41
27021,16,19,26
27022,0,0,0
27023,0,0,0
27024,2,2,2
27025,1,1,1
27026,3,2,6
27027,91,95,96
27028,2,2,2
27029,12,22,21
27030,40,3,43
27031,0,0,0
27032,4,11,4
27033,0,0,0
27034,16,13,16
27035,2,1,2
27036,4,1,4
27037,4,2,4
27038,0,0,0
27039,0,0,0
27040,3,3,3
27041,22,2,24
27042,0,37,0
27043,5,3,4
27044,1,1,1
27045,1,0,1
27046,41,67,45
27047,0,0,0
27048,11,2,11
27049,8,47,30
27050,20,24,26
27051,8,4,8
27052,1,0,1
27053,0,0,0
27054,1,0,1
27055,2,0,2
27056,17,2,27
27057,10,0,10
27058,1,0,1
27059,0,0,0
27060,1,1,1
27061,1,0,1
27062,28,2,29
27063,1,1,1
27064,0,0,0
27065,2,0,2
27066,6,5,6
27067,32,1,28
27068,5,5,6
27069,0,0,0
27070,3,2,4
27071,1,1,1
27072,3,3,3
27073,1,0,1
27074,17,3,18
27075,30,1,29
27076,1,0,1
27077,0,0,0
27078,0,0,0
27079,0,0,0
27080,3,3,3
27081,1,1,1
27082,4,0,3
27083,0,0,1
27084,62,35,67
27085,3,3,3
27086,4,4,8
27087,3,3,3
27088,0,2,2
27089,0,0,0
27090,62,0,68
27091,3,3,3
27092,0,0,0
27093,0,0,0
27094,2,0,2
27095,48,62,52
27096,18,7,29
27097,4,1,5
27098,1,1,1
27099,0,0,0
27100,1,1,1
27101,0,0,0
27102,55,1,57
27103,0,0,0
27104,0,0,0
27105,0,0,0
27106,0,0,0
27107,4,2,2
27108,0,0,0
27109,0,0,0
27110,0,0,0
27111,2,0,2
27112,0,0,0
27113,1,0,0
27114,6,2,4
27115,0,0,1
27116,1,1,1
27117,2,1,2
27118,0,0,0
27119,0,0,0
27120,12,10,13
27121,27,2,20
27122,1,1,1
27123,0,0,0
27124,90,85,94
27125,1,2,1
27126,2,2,2
27127,9,11,10
27128,1,1,1
27129,2,2,1
27130,77,90,82
27131,2,0,2
27132,0,0,0
27133,2,0,2
27134,0,1,1
27135,1,0,1
27136,6,2,6
27137,0,0,0
27138,2,2,2
27139,0,0,0
27140,0,0,0
27141,0,0,0
27142,7,3,8
27143,0,0,1
27144,4,4,4
27145,0,0,0
27146,23,10,17
27147,47,2,55
27148,49,1,57
27149,0,0,0
27150,40,49,49
27151,51,59,52
27152,0,0,0
27153,18,3,20
27154,4,3,5
27155,7,4,6
27156,5,5,10
27157,0,0,0
27158,0,0,0
27159,4,8,6
27160,2,3,2
27161,12,0,13
27162,2,2,2
27163,75,83,89
27164,0,0,0
27165,0,0,0
27166,5,4,5
27167,11,11,11
27168,0,0,0
27169,3,2,3
27170,1,1,0
27171,8,3,8
27172,2,0,2
27173,0,0,0
27174,0,0,0
27175,0,0,0
27176,0,0,0
27177,1,0,1
27178,0,1,0
27179,1,0,1
27180,6,5,6
27181,1,1,1
27182,3,3,3
27183,70,7,71
27184,0,0,0
27185,0,0,0
27186,0,0,0
27187,0,0,0
27188,3,3,3
27189,7,8,7
27190,1,1,3
27191,0,0,0
27192,6,3,36
27193,21,24,22
27194,0,0,0
27195,0,0,0
27196,74,2,75
27197,22,27,24
27198,15,4,10
27199,2,2,2
27200,0,0,0
27201,0,0,0
27202,52,73,53
27203,96,99,95
27204,0,0,0
27205,29,0,28
27206,2,0,1
27207,1,0,1
27208,1,0,1
27209,0,0,0
27210,2,2,2
27211,0,0,0
27212,0,0,0
27213,59,71,60
27214,0,0,0
27215,1,0,1
27216,1,1,1
27217,4,4,4
27218,0,0,0
27219,12,2,12
27220,0,0,0
27221,0,0,0
27222,0,0,0
27223,1,1,1
27224,6,1,5
27225,4,5,4
27226,2,2,2
27227,1,1,2
27228,0,0,0
27229,1,1,1
27230,6,6,6
27231,0,0,0
27232,1,2,1
27233,1,0,0
27234,0,0,0
27235,79,74,86
27236,0,0,0
27237,37,4,32
27238,3,5,3
27239,11,4,11
27240,2,0,2
27241,3,3,3
27242,1,0,2
27243,14,0,14
27244,1,0,2
27245,2,0,2
27246,3,62,3
27247,20,1,24
27248,10,11,10
27249,0,0,0
27250,2,2,10
27251,8,37,11
27252,0,0,0
27253,0,0,0
27254,15,3,21
27255,1,1,1
27256,0,0,0
27257,6,2,9
27258,0,0,0
27259,19,38,17
27260,0,0,0
27261,0,0,0
27262,0,0,0
27263,3,5,6
27264,0,0,0
27265,0,0,0
27266,0,0,0
27267,0,0,0
27268,0,0,2
27269,14,19,25
27270,0,0,0
27271,9,4,23
27272,24,17,9
27273,5,1,4
27274,10,7,31
27275,1,1,1
27276,0,0,0
27277,0,0,0
27278,1,1,1
27279,0,0,0
27280,3,0,1
27281,0,0,0
27282,0,3,3
27283,2,1,2
27284,0,0,0
27285,1,0,1
27286,0,0,0
27287,0,0,0
27288,0,0,0
27289,54,64,60
27290,0,0,0
27291,1,1,1
27292,1,0,0
27293,3,2,3
27294,0,0,0
27295,0,0,0
27296,0,0,0
27297,2,2,2
27298,1,0,0
27299,4,4,4
27300,0,0,0
27301,39,37,39
27302,78,90,79
27303,2,2,2
27304,0,0,0
27305,0,0,0
27306,2,2,2
27307,0,0,0
27308,0,0,0
27309,50,49,56
27310,2,2,2
27311,0,0,0
27312,10,51,14
27313,2,1,1
27314,0,0,0
27315,9,13,12
27316,1,1,1
27317,1,1,1
27318,0,0,0
27319,0,0,0
27320,2,2,1
27321,2,1,3
27322,0,0,0
27323,0,0,0
27324,51,0,52
27325,44,4,48
27326,7,6,7
27327,0,0,0
27328,2,0,3
27329,1,1,1
27330,24,13,11
27331,6,7,5
27332,8,7,8
27333,0,0,0
27334,0,0,0
27335,0,0,0
27336,69,62,75
27337,4,5,3
27338,2,1,2
27339,0,0,0
27340,0,0,0
27341,1,0,1
27342,5,29,4
27343,72,39,57
27344,0,0,0
27345,0,0,0
27346,1,0,1
27347,0,0,0
27348,1,0,1
27349,0,0,0
27350,0,0,0
27351,0,0,0
27352,0,0,0
27353,0,0,0
27354,1,2,1
27355,0,0,0
27356,2,0,2
27357,0,0,0
27358,45,47,46
27359,1,1,1
27360,78,85,84
27361,0,0,0
27362,22,4,22
27363,2,1,2
27364,2,2,2
27365,1,1,1
27366,2,2,3
27367,6,2,6
27368,0,0,0
27369,12,28,18
27370,94,94,94
27371,0,0,0
27372,3,1,3
27373,47,54,75
27374,2,2,2
27375,0,0,0
27376,1,1,1
27377,4,0,3
27378,0,0,0
27379,3,0,3
27380,2,0,2
27381,15,13,21
27382,8,1,8
27383,2,2,2
27384,44,2,41
27385,10,24,10
27386,2,54,7
27387,3,0,3
27388,1,0,1
27389,0,0,0
27390,15,4,10
27391,1,1,1
27392,0,0,0
27393,3,5,3
27394,9,1,2
27395,0,1,0
27396,3,3,3
27397,0,0,0
27398,0,0,0
